Nom Pays,Forest area (sq. km) 2011,Forest area (sq. km) 2012
Estonie,"22 100,0","21 960,0"
États-Unis,"3 044 048,0","3 047 876,0"
Éthiopie,"121 552,0","120 144,0"
Fédération de Russie,"8 091 500,0","8 092 100,0"
Fidji,"10 174,0","10 208,0"
Finlande,"221 570,0","221 570,0"
France,"160 020,0","160 500,0"
Gabon,"220 000,0","220 000,0"
Gambie,"4 818,0","4 836,0"
Géorgie,"27 397,4","27 371,8"
Ghana,"48 246,0","47 092,0"
Grèce,"39 332,0","39 634,0"
Grenade,"169,9","169,9"
Groenland,"2,2","2,2"
Guam,"258,8","258,8"
Guatemala,"36 008,0","35 446,0"
Guinée,"65 080,0","64 720,0"
Guinée-Bissau,"20 120,0","20 020,0"
Guinée équatoriale,"16 142,0","16 024,0"
Guyane,"152 050,0","152 050,0"
Haïti,"1 002,0","994,0"
Honduras,"50 720,0","49 520,0"
Hongrie,"20 382,0","20 474,0"
Île de Man,"34,6","34,6"
Îles Caïmans,"127,0","127,0"
Îles Féroé,"1,0","1,0"
Îles Marshall,"126,4","126,4"
Îles Salomon,"22 074,0","22 018,0"
Îles Turques-et-Caïques,"344,0","344,0"
Îles Vierges (EU),"201,0","199,0"
Inde,"685 790,0","687 240,0"
Indonésie,"937 470,0","930 620,0"
"Iran, République islamique d'","110 750,0","110 750,0"
Iraq,"8 250,0","8 250,0"
Irlande,"7 478,0","7 566,0"
Islande,"308,0","317,0"
Israël,"1 538,0","1 536,0"
Italie,"92 270,0","93 050,0"
Jamaïque,"3 366,8","3 362,6"
Japon,"249 878,0","249 966,0"
Jordanie,"975,0","975,0"
Kazakhstan,"33 034,0","32 978,0"
Kenya,"34 560,0","34 450,0"
Kiribati,"121,5","121,5"
Koweït,"63,9","65,3"
Lesotho,"442,0","444,0"
Lettonie,"33 654,0","33 768,0"
Liban,"1 369,8","1 370,6"
Libéria,"42 990,0","42 690,0"
Libye,"2 170,0","2 170,0"
Liechtenstein,"69,0","69,0"
Lituanie,"21 678,0","21 756,0"
Luxembourg,"867,5","867,5"
"Macédoine, ex-République yougoslave de","10 026,0","10 072,0"
Madagascar,"124 960,0","124 390,0"
Malaisie,"203 692,0","202 824,0"
Malawi,"32 040,0","31 710,0"
Maldives,"9,0","9,0"
Mali,"124 110,0","123 320,0"
Malte,"3,0","3,0"
Mariannes,"301,5","299,9"
Maroc,"51 410,0","51 510,0"
Maurice,"350,2","350,4"
Mauritanie,"2 370,0","2 320,0"
Mexique,"646 468,0","644 916,0"
"Micronésie, États fédérés de","641,6","641,8"
Moldova,"3 906,0","3 952,0"
Monaco,,
Mongolie,"108 160,0","107 340,0"
Monténégro,"5 430,0","5 430,0"
Mozambique,"388 106,0","385 992,0"
Myanmar,"314 634,0","311 538,0"
Namibie,"72 158,0","71 416,0"
Népal,"36 360,0","36 360,0"
Nicaragua,"30 440,0","29 740,0"
Niger,"11 916,0","11 792,0"
Nigéria,"86 314,0","82 218,0"
Norvège,"101 414,0","102 178,0"
Nouvelle-Calédonie,"8 390,0","8 390,0"
Nouvelle-Zélande,"82 606,0","82 522,0"
Oman,"20,0","20,0"
Ouganda,"28 998,0","28 116,0"
Ouzbékistan,"32 716,0","32 677,0"
Pakistan,"16 440,0","16 010,0"
Palaos,"403,0","403,0"
Panama,"32 392,0","32 274,0"
Papouasie-Nouvelle-Guinée,"285 838,0","284 416,0"
Paraguay,"174 034,0","172 248,0"
Pays-Bas,"3 650,0","3 650,0"
Pérou,"678 420,0","676 920,0"
Philippines,"77 198,0","77 746,0"
Pologne,"93 644,0","93 918,0"
Polynésie française,"1 600,0","1 650,0"
Porto Rico,"5 608,0","5 696,0"
Portugal,"34 598,0","34 636,0"
Qatar,"0,0","0,0"
"Région administrative spéciale de Macao, Chine",,
République arabe syrienne,"4 970,0","5 030,0"
République centrafricaine,"225 750,0","225 450,0"
République démocratique populaire lao,"156 728,0","155 946,0"
République dominicaine,"19 720,0","19 720,0"
République kirghize,"9 707,0","9 876,0"
République slovaque,"19 332,0","19 334,0"
République tchèque,"26 590,0","26 610,0"
Roumanie,"66 094,0","66 458,0"
Royaume-Uni,"28 882,0","28 954,0"
Rwanda,"4 450,0","4 550,0"
Sainte-Lucie,"470,0","470,0"
Saint-Kitts-et-Nevis,"110,0","110,0"
Saint-Marin,"0,0","0,0"
Saint-Martin (fr),,
Saint-Vincent-et-les Grenadines,"267,8","268,6"
Samoa,"1 710,0","1 710,0"
Samoa américaines,"176,8","176,4"
Sao Tomé-et-Principe,"270,0","270,0"
Sénégal,"84 330,0","83 930,0"
Serbie,"27 604,0","28 078,0"
Seychelles,"407,0","407,0"
Sierra Leone,"27 064,0","26 868,0"
Singapour,"23,0","23,0"
Sint Maarten (Dutch part),,
Slovénie,"12 550,0","12 570,0"
Somalie,"66 702,0","65 934,0"
Soudan,"550 752,1",
Soudan du Sud,"148 195,9",
Sri Lanka,"18 454,0","18 308,0"
Suède,"282 030,0","282 030,0"
Suisse,"12 446,0","12 492,0"
Suriname,"147 544,0","147 508,0"
Swaziland,"5 674,0","5 718,0"
Tadjikistan,"4 100,0","4 100,0"
Tanzanie,"330 246,0","326 212,0"
Tchad,"114 458,0","113 666,0"
Thaïlande,"189 868,0","190 016,0"
Timor-Leste,"7 308,0","7 196,0"
Togo,"2 672,0","2 672,0"
Tonga,"90,0","90,0"
Trinité-et-Tobago,"2 256,8","2 249,6"
Tunisie,"10 224,0","10 388,0"
Turkménistan,"41 270,0","41 270,0"
Turquie,"114 528,0","115 716,0"
Tuvalu,"10,0","10,0"
Ukraine,"97 310,0","97 570,0"
Uruguay,"17 888,0","18 336,0"
Vanuatu,"4 400,0","4 400,0"
Venezuela,"459 874,0","456 998,0"
Viet Nam,"139 410,0","140 850,0"
"Yémen, Rép. du","5 490,0","5 490,0"
Zambie,"493 014,0","491 348,0"
Zimbabwe,"152 970,0","149 700,0"
