ID,Name
3149705,PERDIGÃO
3149804,PERDIZES
3149903,PERDÕES
3149952,PERIQUITO
3150000,PESCADOR
3150109,PIAU
3150158,PIEDADE DE CARATINGA
3150208,PIEDADE DE PONTE NOVA
3150307,PIEDADE DO RIO GRANDE
3150406,PIEDADE DOS GERAIS
3150505,PIMENTA
3150539,PINGO-D'ÁGUA
3150570,PINTÓPOLIS
3150604,PIRACEMA
3150703,PIRAJUBA
3150802,PIRANGA
3150901,PIRANGUÇU
3151008,PIRANGUINHO
3151107,PIRAPETINGA
3151206,PIRAPORA
3151305,PIRAÚBA
3151404,PITANGUI
3151503,PIUMHI
3151602,PLANURA
3151701,POÇO FUNDO
3151800,POÇOS DE CALDAS
3151909,POCRANE
3152006,POMPÉU
3152105,PONTE NOVA
3152131,PONTO CHIQUE
3152170,PONTO DOS VOLANTES
3152204,PORTEIRINHA
3152303,PORTO FIRME
3152402,POTÉ
3152501,POUSO ALEGRE
3152600,POUSO ALTO
3152709,PRADOS
3152808,PRATA
3152907,PRATÁPOLIS
3153004,PRATINHA
3153103,PRESIDENTE BERNARDES
3153202,PRESIDENTE JUSCELINO
3153301,PRESIDENTE KUBITSCHEK
3153400,PRESIDENTE OLEGÁRIO
3153509,ALTO JEQUITIBÁ
3153608,PRUDENTE DE MORAIS
3153707,QUARTEL GERAL
3153806,QUELUZITO
3153905,RAPOSOS
3154002,RAUL SOARES
3154101,RECREIO
3154150,REDUTO
3154200,RESENDE COSTA
3154309,RESPLENDOR
3154408,RESSAQUINHA
3154457,RIACHINHO
3154507,RIACHO DOS MACHADOS
3154606,RIBEIRÃO DAS NEVES
3154705,RIBEIRÃO VERMELHO
3154804,RIO ACIMA
3154903,RIO CASCA
3155009,RIO DOCE
3155108,RIO DO PRADO
3155207,RIO ESPERA
3155306,RIO MANSO
3155405,RIO NOVO
3155504,RIO PARANAÍBA
3155603,RIO PARDO DE MINAS
3155702,RIO PIRACICABA
3155801,RIO POMBA
3155900,RIO PRETO
3156007,RIO VERMELHO
3156106,RITÁPOLIS
3156205,ROCHEDO DE MINAS
3156304,RODEIRO
3156403,ROMARIA
3156452,ROSÁRIO DA LIMEIRA
3156502,RUBELITA
3156601,RUBIM
3156700,SABARÁ
3156809,SABINÓPOLIS
3156908,SACRAMENTO
3157005,SALINAS
3157104,SALTO DA DIVISA
3157203,SANTA BÁRBARA
3157252,SANTA BÁRBARA DO LESTE
3157278,SANTA BÁRBARA DO MONTE VERDE
3157302,SANTA BÁRBARA DO TUGÚRIO
3157336,SANTA CRUZ DE MINAS
3157377,SANTA CRUZ DE SALINAS
3157401,SANTA CRUZ DO ESCALVADO
3157500,SANTA EFIGÊNIA DE MINAS
3157609,SANTA FÉ DE MINAS
3157658,SANTA HELENA DE MINAS
3157708,SANTA JULIANA
3157807,SANTA LUZIA
3157906,SANTA MARGARIDA
3158003,SANTA MARIA DE ITABIRA
3158102,SANTA MARIA DO SALTO
3158201,SANTA MARIA DO SUAÇUÍ
3158300,SANTANA DA VARGEM
3158409,SANTANA DE CATAGUASES
3158508,SANTANA DE PIRAPAMA
3158607,SANTANA DO DESERTO
3158706,SANTANA DO GARAMBÉU
3158805,SANTANA DO JACARÉ
3158904,SANTANA DO MANHUAÇU
3158953,SANTANA DO PARAÍSO
3159001,SANTANA DO RIACHO
3159100,SANTANA DOS MONTES
3159209,SANTA RITA DE CALDAS
3159308,SANTA RITA DE JACUTINGA
3159357,SANTA RITA DE MINAS
3159407,SANTA RITA DE IBITIPOCA
3159506,SANTA RITA DO ITUETO
3159605,SANTA RITA DO SAPUCAÍ
3159704,SANTA ROSA DA SERRA
3159803,SANTA VITÓRIA
3159902,SANTO ANTÔNIO DO AMPARO
3160009,SANTO ANTÔNIO DO AVENTUREIRO
3160108,SANTO ANTÔNIO DO GRAMA
3160207,SANTO ANTÔNIO DO ITAMBÉ
3160306,SANTO ANTÔNIO DO JACINTO
3160405,SANTO ANTÔNIO DO MONTE
3160454,SANTO ANTÔNIO DO RETIRO
3160504,SANTO ANTÔNIO DO RIO ABAIXO
3160603,SANTO HIPÓLITO
3160702,SANTOS DUMONT
3160801,SÃO BENTO ABADE
3160900,SÃO BRÁS DO SUAÇUÍ
3160959,SÃO DOMINGOS DAS DORES
3161007,SÃO DOMINGOS DO PRATA
3161056,SÃO FÉLIX DE MINAS
3161106,SÃO FRANCISCO
3161205,SÃO FRANCISCO DE PAULA
3161304,SÃO FRANCISCO DE SALES
3161403,SÃO FRANCISCO DO GLÓRIA
3161502,SÃO GERALDO
3161601,SÃO GERALDO DA PIEDADE
3161650,SÃO GERALDO DO BAIXIO
3161700,SÃO GONÇALO DO ABAETÉ
3161809,SÃO GONÇALO DO PARÁ
3161908,SÃO GONÇALO DO RIO ABAIXO
3162005,SÃO GONÇALO DO SAPUCAÍ
3162104,SÃO GOTARDO
3162203,SÃO JOÃO BATISTA DO GLÓRIA
3162252,SÃO JOÃO DA LAGOA
3162302,SÃO JOÃO DA MATA
3162401,SÃO JOÃO DA PONTE
3162450,SÃO JOÃO DAS MISSÕES
3162500,SÃO JOÃO DEL REI
3162559,SÃO JOÃO DO MANHUAÇU
3162575,SÃO JOÃO DO MANTENINHA
3162609,SÃO JOÃO DO ORIENTE
3162658,SÃO JOÃO DO PACUÍ
3162708,SÃO JOÃO DO PARAÍSO
3162807,SÃO JOÃO EVANGELISTA
3162906,SÃO JOÃO NEPOMUCENO
3162922,SÃO JOAQUIM DE BICAS
3162948,SÃO JOSÉ DA BARRA
3162955,SÃO JOSÉ DA LAPA
3163003,SÃO JOSÉ DA SAFIRA
3163102,SÃO JOSÉ DA VARGINHA
3163201,SÃO JOSÉ DO ALEGRE
3163300,SÃO JOSÉ DO DIVINO
3163409,SÃO JOSÉ DO GOIABAL
3163508,SÃO JOSÉ DO JACURI
3163607,SÃO JOSÉ DO MANTIMENTO
3163706,SÃO LOURENÇO
3163805,SÃO MIGUEL DO ANTA
3163904,SÃO PEDRO DA UNIÃO
3164001,SÃO PEDRO DOS FERROS
3164100,SÃO PEDRO DO SUAÇUÍ
3164209,SÃO ROMÃO
3164308,SÃO ROQUE DE MINAS
3164407,SÃO SEBASTIÃO DA BELA VISTA
3164431,SÃO SEBASTIÃO DA VARGEM ALEGRE
3164472,SÃO SEBASTIÃO DO ANTA
3164506,SÃO SEBASTIÃO DO MARANHÃO
3164605,SÃO SEBASTIÃO DO OESTE
3164704,SÃO SEBASTIÃO DO PARAÍSO
3164803,SÃO SEBASTIÃO DO RIO PRETO
3164902,SÃO SEBASTIÃO DO RIO VERDE
3165008,SÃO TIAGO
3165107,SÃO TOMÁS DE AQUINO
3165206,SÃO THOMÉ DAS LETRAS
3165305,SÃO VICENTE DE MINAS
3165404,SAPUCAÍ-MIRIM
3165503,SARDOÁ
3165537,SARZEDO
3165552,SETUBINHA
3165560,SEM-PEIXE
3165578,SENADOR AMARAL
3165602,SENADOR CORTES
3165701,SENADOR FIRMINO
3165800,SENADOR JOSÉ BENTO
3165909,SENADOR MODESTINO GONÇALVES
3166006,SENHORA DE OLIVEIRA
3166105,SENHORA DO PORTO
3166204,SENHORA DOS REMÉDIOS
3166303,SERICITA
3166402,SERITINGA
3166501,SERRA AZUL DE MINAS
3166600,SERRA DA SAUDADE
3166709,SERRA DOS AIMORÉS
3166808,SERRA DO SALITRE
3166907,SERRANIA
3166956,SERRANÓPOLIS DE MINAS
3167004,SERRANOS
3167103,SERRO
3167202,SETE LAGOAS
3167301,SILVEIRÂNIA
3167400,SILVIANÓPOLIS
3167509,SIMÃO PEREIRA
3167608,SIMONÉSIA
3167707,SOBRÁLIA
3167806,SOLEDADE DE MINAS
3167905,TABULEIRO
3168002,TAIOBEIRAS
3168051,TAPARUBA
3168101,TAPIRA
3168200,TAPIRAÍ
3168309,TAQUARAÇU DE MINAS
3168408,TARUMIRIM
3168507,TEIXEIRAS
3168606,TEÓFILO OTONI
3168705,TIMÓTEO
3168804,TIRADENTES
3168903,TIROS
3169000,TOCANTINS
3169059,TOCOS DO MOJI
3169109,TOLEDO
3169208,TOMBOS
3169307,TRÊS CORAÇÕES
3169356,TRÊS MARIAS
3169406,TRÊS PONTAS
3169505,TUMIRITINGA
3169604,TUPACIGUARA
3169703,TURMALINA
3169802,TURVOLÂNDIA
3169901,UBÁ
3170008,UBAÍ
3170057,UBAPORANGA
3170107,UBERABA
3170206,UBERLÂNDIA
3170305,UMBURATIBA
3170404,UNAÍ
3170438,UNIÃO DE MINAS
3170479,URUANA DE MINAS
3170503,URUCÂNIA
3170529,URUCUIA
3170578,VARGEM ALEGRE
3170602,VARGEM BONITA
3170651,VARGEM GRANDE DO RIO PARDO
3170701,VARGINHA
3170750,VARJÃO DE MINAS
3170800,VÁRZEA DA PALMA
3170909,VARZELÂNDIA
3171006,VAZANTE
3171030,VERDELÂNDIA
3171071,VEREDINHA
3171105,VERÍSSIMO
3171154,VERMELHO NOVO
3171204,VESPASIANO
3171303,VIÇOSA
3171402,VIEIRAS
3171501,MATHIAS LOBATO
3171600,VIRGEM DA LAPA
3171709,VIRGÍNIA
3171808,VIRGINÓPOLIS
3171907,VIRGOLÂNDIA
3172004,VISCONDE DO RIO BRANCO
3172103,VOLTA GRANDE
3172202,WENCESLAU BRAZ
3200102,AFONSO CLÁUDIO
3200136,ÁGUIA BRANCA
3200169,ÁGUA DOCE DO NORTE
3200201,ALEGRE
3200300,ALFREDO CHAVES
3200359,ALTO RIO NOVO
3200409,ANCHIETA
3200508,APIACÁ
3200607,ARACRUZ
3200706,ATILIO VIVACQUA
3200805,BAIXO GUANDU
3200904,BARRA DE SÃO FRANCISCO
3201001,BOA ESPERANÇA
3201100,BOM JESUS DO NORTE
3201159,BREJETUBA
3201209,CACHOEIRO DE ITAPEMIRIM
3201308,CARIACICA
3201407,CASTELO
3201506,COLATINA
3201605,CONCEIÇÃO DA BARRA
3201704,CONCEIÇÃO DO CASTELO
3201803,DIVINO DE SÃO LOURENÇO
3201902,DOMINGOS MARTINS
3202009,DORES DO RIO PRETO
3202108,ECOPORANGA
3202207,FUNDÃO
3202256,GOVERNADOR LINDENBERG
3202306,GUAÇUÍ
3202405,GUARAPARI
3202454,IBATIBA
3202504,IBIRAÇU
3202553,IBITIRAMA
3202603,ICONHA
3202652,IRUPI
3202702,ITAGUAÇU
3202801,ITAPEMIRIM
3202900,ITARANA
3203007,IÚNA
3203056,JAGUARÉ
3203106,JERÔNIMO MONTEIRO
3203130,JOÃO NEIVA
3203163,LARANJA DA TERRA
3203205,LINHARES
3203304,MANTENÓPOLIS
3203320,MARATAÍZES
3203346,MARECHAL FLORIANO
3203353,MARILÂNDIA
3203403,MIMOSO DO SUL
3203502,MONTANHA
3203601,MUCURICI
3203700,MUNIZ FREIRE
3203809,MUQUI
3203908,NOVA VENÉCIA
3204005,PANCAS
3204054,PEDRO CANÁRIO
3204104,PINHEIROS
3204203,PIÚMA
3204252,PONTO BELO
3204302,PRESIDENTE KENNEDY
3204351,RIO BANANAL
3204401,RIO NOVO DO SUL
3204500,SANTA LEOPOLDINA
3204559,SANTA MARIA DE JETIBÁ
3204609,SANTA TERESA
3204658,SÃO DOMINGOS DO NORTE
3204708,SÃO GABRIEL DA PALHA
3204807,SÃO JOSÉ DO CALÇADO
3204906,SÃO MATEUS
3204955,SÃO ROQUE DO CANAÃ
3205002,SERRA
3205010,SOORETAMA
3205036,VARGEM ALTA
3205069,VENDA NOVA DO IMIGRANTE
3205101,VIANA
3205150,VILA PAVÃO
3205176,VILA VALÉRIO
3205200,VILA VELHA
3205309,VITÓRIA
3300100,ANGRA DOS REIS
3300159,APERIBÉ
3300209,ARARUAMA
3300225,AREAL
3300233,ARMAÇÃO DOS BÚZIOS
3300258,ARRAIAL DO CABO
3300308,BARRA DO PIRAÍ
3300407,BARRA MANSA
3300456,BELFORD ROXO
3300506,BOM JARDIM
3300605,BOM JESUS DO ITABAPOANA
3300704,CABO FRIO
3300803,CACHOEIRAS DE MACACU
3300902,CAMBUCI
3300936,CARAPEBUS
3300951,COMENDADOR LEVY GASPARIAN
3301009,CAMPOS DOS GOYTACAZES
3301108,CANTAGALO
3301157,CARDOSO MOREIRA
3301207,CARMO
3301306,CASIMIRO DE ABREU
3301405,CONCEIÇÃO DE MACABU
3301504,CORDEIRO
3301603,DUAS BARRAS
3301702,DUQUE DE CAXIAS
3301801,ENGENHEIRO PAULO DE FRONTIN
3301850,GUAPIMIRIM
3301876,IGUABA GRANDE
3301900,ITABORAÍ
3302007,ITAGUAÍ
3302056,ITALVA
3302106,ITAOCARA
3302205,ITAPERUNA
3302254,ITATIAIA
3302270,JAPERI
3302304,LAJE DO MURIAÉ
3302403,MACAÉ
3302452,MACUCO
3302502,MAGÉ
3302601,MANGARATIBA
3302700,MARICÁ
3302809,MENDES
3302858,MESQUITA
3302908,MIGUEL PEREIRA
3303005,MIRACEMA
3303104,NATIVIDADE
3303203,NILÓPOLIS
3303302,NITERÓI
3303401,NOVA FRIBURGO
3303500,NOVA IGUAÇU
3303609,PARACAMBI
3303708,PARAÍBA DO SUL
3303807,PARATY
3303856,PATY DO ALFERES
3303906,PETRÓPOLIS
3303955,PINHEIRAL
3304003,PIRAÍ
3304102,PORCIÚNCULA
3304110,PORTO REAL
3304128,QUATIS
3304144,QUEIMADOS
3304151,QUISSAMÃ
3304201,RESENDE
3304300,RIO BONITO
3304409,RIO CLARO
3304508,RIO DAS FLORES
3304524,RIO DAS OSTRAS
3304557,RIO DE JANEIRO
3304607,SANTA MARIA MADALENA
3304706,SANTO ANTÔNIO DE PÁDUA
3304755,SÃO FRANCISCO DE ITABAPOANA
3304805,SÃO FIDÉLIS
3304904,SÃO GONÇALO
3305000,SÃO JOÃO DA BARRA
3305109,SÃO JOÃO DE MERITI
3305133,SÃO JOSÉ DE UBÁ
3305158,SÃO JOSÉ DO VALE DO RIO PRETO
3305208,SÃO PEDRO DA ALDEIA
3305307,SÃO SEBASTIÃO DO ALTO
3305406,SAPUCAIA
3305505,SAQUAREMA
3305554,SEROPÉDICA
3305604,SILVA JARDIM
3305703,SUMIDOURO
3305752,TANGUÁ
3305802,TERESÓPOLIS
3305901,TRAJANO DE MORAES
3306008,TRÊS RIOS
3306107,VALENÇA
3306156,VARRE-SAI
3306206,VASSOURAS
3306305,VOLTA REDONDA
3500105,ADAMANTINA
3500204,ADOLFO
3500303,AGUAÍ
3500402,ÁGUAS DA PRATA
3500501,ÁGUAS DE LINDÓIA
3500550,ÁGUAS DE SANTA BÁRBARA
3500600,ÁGUAS DE SÃO PEDRO
3500709,AGUDOS
3500758,ALAMBARI
3500808,ALFREDO MARCONDES
3500907,ALTAIR
3501004,ALTINÓPOLIS
3501103,ALTO ALEGRE
3501152,ALUMÍNIO
3501202,ÁLVARES FLORENCE
3501301,ÁLVARES MACHADO
3501400,ÁLVARO DE CARVALHO
3501509,ALVINLÂNDIA
3501608,AMERICANA
3501707,AMÉRICO BRASILIENSE
3501806,AMÉRICO DE CAMPOS
3501905,AMPARO
3502002,ANALÂNDIA
3502101,ANDRADINA
3502200,ANGATUBA
3502309,ANHEMBI
3502408,ANHUMAS
3502507,APARECIDA
3502606,APARECIDA D'OESTE
3502705,APIAÍ
3502754,ARAÇARIGUAMA
3502804,ARAÇATUBA
3502903,ARAÇOIABA DA SERRA
3503000,ARAMINA
3503109,ARANDU
3503158,ARAPEÍ
3503208,ARARAQUARA
3503307,ARARAS
3503356,ARCO-ÍRIS
3503406,AREALVA
3503505,AREIAS
3503604,AREIÓPOLIS
3503703,ARIRANHA
3503802,ARTUR NOGUEIRA
3503901,ARUJÁ
3503950,ASPÁSIA
3504008,ASSIS
3504107,ATIBAIA
3504206,AURIFLAMA
3504305,AVAÍ
3504404,AVANHANDAVA
3504503,AVARÉ
3504602,BADY BASSITT
3504701,BALBINOS
3504800,BÁLSAMO
3504909,BANANAL
3505005,BARÃO DE ANTONINA
3505104,BARBOSA
3505203,BARIRI
3505302,BARRA BONITA
3505351,BARRA DO CHAPÉU
3505401,BARRA DO TURVO
3505500,BARRETOS
3505609,BARRINHA
3505708,BARUERI
3505807,BASTOS
3505906,BATATAIS
3506003,BAURU
3506102,BEBEDOURO
3506201,BENTO DE ABREU
3506300,BERNARDINO DE CAMPOS
3506359,BERTIOGA
3506409,BILAC
3506508,BIRIGUI
3506607,BIRITIBA-MIRIM
3506706,BOA ESPERANÇA DO SUL
3506805,BOCAINA
3506904,BOFETE
3507001,BOITUVA
3507100,BOM JESUS DOS PERDÕES
3507159,BOM SUCESSO DE ITARARÉ
3507209,BORÁ
3507308,BORACÉIA
3507407,BORBOREMA
3507456,BOREBI
3507506,BOTUCATU
3507605,BRAGANÇA PAULISTA
3507704,BRAÚNA
3507753,BREJO ALEGRE
3507803,BRODOWSKI
3507902,BROTAS
3508009,BURI
3508108,BURITAMA
3508207,BURITIZAL
3508306,CABRÁLIA PAULISTA
3508405,CABREÚVA
3508504,CAÇAPAVA
3508603,CACHOEIRA PAULISTA
3508702,CACONDE
3508801,CAFELÂNDIA
3508900,CAIABU
3509007,CAIEIRAS
3509106,CAIUÁ
3509205,CAJAMAR
3509254,CAJATI
3509304,CAJOBI
3509403,CAJURU
3509452,CAMPINA DO MONTE ALEGRE
3509502,CAMPINAS
3509601,CAMPO LIMPO PAULISTA
3509700,CAMPOS DO JORDÃO
3509809,CAMPOS NOVOS PAULISTA
3509908,CANANÉIA
3509957,CANAS
3510005,CÂNDIDO MOTA
3510104,CÂNDIDO RODRIGUES
3510153,CANITAR
3510203,CAPÃO BONITO
3510302,CAPELA DO ALTO
3510401,CAPIVARI
3510500,CARAGUATATUBA
3510609,CARAPICUÍBA
3510708,CARDOSO
3510807,CASA BRANCA
3510906,CÁSSIA DOS COQUEIROS
3511003,CASTILHO
3511102,CATANDUVA
3511201,CATIGUÁ
3511300,CEDRAL
3511409,CERQUEIRA CÉSAR
3511508,CERQUILHO
3511607,CESÁRIO LANGE
3511706,CHARQUEADA
3511904,CLEMENTINA
3512001,COLINA
3512100,COLÔMBIA
3512209,CONCHAL
3512308,CONCHAS
3512407,CORDEIRÓPOLIS
3512506,COROADOS
3512605,CORONEL MACEDO
3512704,CORUMBATAÍ
3512803,COSMÓPOLIS
3512902,COSMORAMA
3513009,COTIA
3513108,CRAVINHOS
3513207,CRISTAIS PAULISTA
3513306,CRUZÁLIA
3513405,CRUZEIRO
3513504,CUBATÃO
3513603,CUNHA
3513702,DESCALVADO
3513801,DIADEMA
3513850,DIRCE REIS
3513900,DIVINOLÂNDIA
3514007,DOBRADA
3514106,DOIS CÓRREGOS
3514205,DOLCINÓPOLIS
3514304,DOURADO
3514403,DRACENA
3514502,DUARTINA
3514601,DUMONT
3514700,ECHAPORÃ
3514809,ELDORADO
3514908,ELIAS FAUSTO
3514924,ELISIÁRIO
3514957,EMBAÚBA
3515004,EMBU DAS ARTES
3515103,EMBU-GUAÇU
3515129,EMILIANÓPOLIS
3515152,ENGENHEIRO COELHO
3515186,ESPÍRITO SANTO DO PINHAL
3515194,ESPÍRITO SANTO DO TURVO
3515202,ESTRELA D'OESTE
3515301,ESTRELA DO NORTE
3515350,EUCLIDES DA CUNHA PAULISTA
3515400,FARTURA
3515509,FERNANDÓPOLIS
3515608,FERNANDO PRESTES
3515657,FERNÃO
3515707,FERRAZ DE VASCONCELOS
3515806,FLORA RICA
3515905,FLOREAL
3516002,FLÓRIDA PAULISTA
3516101,FLORÍNIA
3516200,FRANCA
3516309,FRANCISCO MORATO
3516408,FRANCO DA ROCHA
3516507,GABRIEL MONTEIRO
3516606,GÁLIA
3516705,GARÇA
3516804,GASTÃO VIDIGAL
3516853,GAVIÃO PEIXOTO
3516903,GENERAL SALGADO
3517000,GETULINA
3517109,GLICÉRIO
3517208,GUAIÇARA
3517307,GUAIMBÊ
3517406,GUAÍRA
3517505,GUAPIAÇU
3517604,GUAPIARA
3517703,GUARÁ
3517802,GUARAÇAÍ
3517901,GUARACI
3518008,GUARANI D'OESTE
3518107,GUARANTÃ
3518206,GUARARAPES
3518305,GUARAREMA
3518404,GUARATINGUETÁ
3518503,GUAREÍ
3518602,GUARIBA
3518701,GUARUJÁ
3518800,GUARULHOS
3518859,GUATAPARÁ
3518909,GUZOLÂNDIA
3519006,HERCULÂNDIA
3519055,HOLAMBRA
3519071,HORTOLÂNDIA
3519105,IACANGA
3519204,IACRI
3519253,IARAS
3519303,IBATÉ
3519402,IBIRÁ
3519501,IBIRAREMA
3519600,IBITINGA
3519709,IBIÚNA
3519808,ICÉM
3519907,IEPÊ
3520004,IGARAÇU DO TIETÊ
3520103,IGARAPAVA
3520202,IGARATÁ
3520301,IGUAPE
3520400,ILHABELA
3520426,ILHA COMPRIDA
3520442,ILHA SOLTEIRA
3520509,INDAIATUBA
3520608,INDIANA
3520707,INDIAPORÃ
3520806,INÚBIA PAULISTA
3520905,IPAUSSU
3521002,IPERÓ
3521101,IPEÚNA
3521150,IPIGUÁ
3521200,IPORANGA
3521309,IPUÃ
3521408,IRACEMÁPOLIS
3521507,IRAPUÃ
3521606,IRAPURU
3521705,ITABERÁ
3521804,ITAÍ
3521903,ITAJOBI
3522000,ITAJU
3522109,ITANHAÉM
3522158,ITAÓCA
3522208,ITAPECERICA DA SERRA
3522307,ITAPETININGA
3522406,ITAPEVA
3522505,ITAPEVI
3522604,ITAPIRA
3522653,ITAPIRAPUÃ PAULISTA
3522703,ITÁPOLIS
3522802,ITAPORANGA
3522901,ITAPUÍ
3523008,ITAPURA
3523107,ITAQUAQUECETUBA
3523206,ITARARÉ
3523305,ITARIRI
3523404,ITATIBA
3523503,ITATINGA
3523602,ITIRAPINA
3523701,ITIRAPUÃ
3523800,ITOBI
3523909,ITU
3524006,ITUPEVA
3524105,ITUVERAVA
3524204,JABORANDI
3524303,JABOTICABAL
3524402,JACAREÍ
3524501,JACI
3524600,JACUPIRANGA
3524709,JAGUARIÚNA
3524808,JALES
3524907,JAMBEIRO
3525003,JANDIRA
3525102,JARDINÓPOLIS
3525201,JARINU
3525300,JAÚ
3525409,JERIQUARA
3525508,JOANÓPOLIS
3525607,JOÃO RAMALHO
3525706,JOSÉ BONIFÁCIO
3525805,JÚLIO MESQUITA
3525854,JUMIRIM
3525904,JUNDIAÍ
3526001,JUNQUEIRÓPOLIS
3526100,JUQUIÁ
3526209,JUQUITIBA
3526308,LAGOINHA
3526407,LARANJAL PAULISTA
3526506,LAVÍNIA
3526605,LAVRINHAS
3526704,LEME
3526803,LENÇÓIS PAULISTA
3526902,LIMEIRA
3527009,LINDÓIA
3527108,LINS
3527207,LORENA
3527256,LOURDES
3527306,LOUVEIRA
3527405,LUCÉLIA
3527504,LUCIANÓPOLIS
3527603,LUÍS ANTÔNIO
3527702,LUIZIÂNIA
3527801,LUPÉRCIO
3527900,LUTÉCIA
3528007,MACATUBA
3528106,MACAUBAL
3528205,MACEDÔNIA
3528304,MAGDA
3528403,MAIRINQUE
3528502,MAIRIPORÃ
3528601,MANDURI
3528700,MARABÁ PAULISTA
3528809,MARACAÍ
3528858,MARAPOAMA
3528908,MARIÁPOLIS
3529005,MARÍLIA
3529104,MARINÓPOLIS
3529203,MARTINÓPOLIS
3529302,MATÃO
3529401,MAUÁ
3529500,MENDONÇA
3529609,MERIDIANO
3529658,MESÓPOLIS
3529708,MIGUELÓPOLIS
3529807,MINEIROS DO TIETÊ
3529906,MIRACATU
3530003,MIRA ESTRELA
3530102,MIRANDÓPOLIS
3530201,MIRANTE DO PARANAPANEMA
3530300,MIRASSOL
3530409,MIRASSOLÂNDIA
3530508,MOCOCA
3530607,MOGI DAS CRUZES
3530706,MOGI GUAÇU
3530805,MOGI MIRIM
3530904,MOMBUCA
3531001,MONÇÕES
3531100,MONGAGUÁ
3531209,MONTE ALEGRE DO SUL
3531308,MONTE ALTO
3531407,MONTE APRAZÍVEL
3531506,MONTE AZUL PAULISTA
3531605,MONTE CASTELO
3531704,MONTEIRO LOBATO
3531803,MONTE MOR
3531902,MORRO AGUDO
3532009,MORUNGABA
3532058,MOTUCA
3532108,MURUTINGA DO SUL
3532157,NANTES
3532207,NARANDIBA
3532306,NATIVIDADE DA SERRA
3532405,NAZARÉ PAULISTA
3532504,NEVES PAULISTA
3532603,NHANDEARA
3532702,NIPOÃ
3532801,NOVA ALIANÇA
3532827,NOVA CAMPINA
3532843,NOVA CANAÃ PAULISTA
3532868,NOVA CASTILHO
3532900,NOVA EUROPA
3533007,NOVA GRANADA
3533106,NOVA GUATAPORANGA
3533205,NOVA INDEPENDÊNCIA
3533254,NOVAIS
3533304,NOVA LUZITÂNIA
3533403,NOVA ODESSA
3533502,NOVO HORIZONTE
3533601,NUPORANGA
3533700,OCAUÇU
3533809,ÓLEO
3533908,OLÍMPIA
3534005,ONDA VERDE
3534104,ORIENTE
3534203,ORINDIÚVA
3534302,ORLÂNDIA
3534401,OSASCO
3534500,OSCAR BRESSANE
3534609,OSVALDO CRUZ
3534708,OURINHOS
3534757,OUROESTE
3534807,OURO VERDE
3534906,PACAEMBU
3535002,PALESTINA
3535101,PALMARES PAULISTA
3535200,PALMEIRA D'OESTE
3535309,PALMITAL
3535408,PANORAMA
3535507,PARAGUAÇU PAULISTA
3535606,PARAIBUNA
3535705,PARAÍSO
3535804,PARANAPANEMA
3535903,PARANAPUÃ
3536000,PARAPUÃ
3536109,PARDINHO
3536208,PARIQUERA-AÇU
3536257,PARISI
3536307,PATROCÍNIO PAULISTA
3536406,PAULICÉIA
3536505,PAULÍNIA
3536570,PAULISTÂNIA
3536604,PAULO DE FARIA
3536703,PEDERNEIRAS
3536802,PEDRA BELA
3536901,PEDRANÓPOLIS
3537008,PEDREGULHO
3537107,PEDREIRA
3537156,PEDRINHAS PAULISTA
3537206,PEDRO DE TOLEDO
3537305,PENÁPOLIS
3537404,PEREIRA BARRETO
3537503,PEREIRAS
3537602,PERUÍBE
3537701,PIACATU
3537800,PIEDADE
3537909,PILAR DO SUL
3538006,PINDAMONHANGABA
3538105,PINDORAMA
3538204,PINHALZINHO
3538303,PIQUEROBI
3538501,PIQUETE
3538600,PIRACAIA
3538709,PIRACICABA
3538808,PIRAJU
3538907,PIRAJUÍ
3539004,PIRANGI
3539103,PIRAPORA DO BOM JESUS
3539202,PIRAPOZINHO
3539301,PIRASSUNUNGA
3539400,PIRATININGA
3539509,PITANGUEIRAS
3539608,PLANALTO
3539707,PLATINA
3539806,POÁ
3539905,POLONI
3540002,POMPÉIA
3540101,PONGAÍ
3540200,PONTAL
3540259,PONTALINDA
3540309,PONTES GESTAL
3540408,POPULINA
3540507,PORANGABA
3540606,PORTO FELIZ
3540705,PORTO FERREIRA
3540754,POTIM
3540804,POTIRENDABA
3540853,PRACINHA
3540903,PRADÓPOLIS
3541000,PRAIA GRANDE
3541059,PRATÂNIA
3541109,PRESIDENTE ALVES
3541208,PRESIDENTE BERNARDES
3541307,PRESIDENTE EPITÁCIO
3541406,PRESIDENTE PRUDENTE
3541505,PRESIDENTE VENCESLAU
3541604,PROMISSÃO
3541653,QUADRA
3541703,QUATÁ
3541802,QUEIROZ
3541901,QUELUZ
3542008,QUINTANA
3542107,RAFARD
3542206,RANCHARIA
3542305,REDENÇÃO DA SERRA
3542404,REGENTE FEIJÓ
3542503,REGINÓPOLIS
3542602,REGISTRO
3542701,RESTINGA
3542800,RIBEIRA
3542909,RIBEIRÃO BONITO
3543006,RIBEIRÃO BRANCO
3543105,RIBEIRÃO CORRENTE
3543204,RIBEIRÃO DO SUL
3543238,RIBEIRÃO DOS ÍNDIOS
3543253,RIBEIRÃO GRANDE
3543303,RIBEIRÃO PIRES
3543402,RIBEIRÃO PRETO
3543501,RIVERSUL
3543600,RIFAINA
3543709,RINCÃO
3543808,RINÓPOLIS
3543907,RIO CLARO
3544004,RIO DAS PEDRAS
